"OpnameID";"Kenmerk";"Waarde";"Vegetatielaag";"TypeKenmerk";"Type";"Invoertype";"Eenheid"
"VBI308014_2";"Urtica dioica L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308014_2";"Rumex sanguineus L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308014_2";"Circaea lutetiana L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308014_2";"Crataegus monogyna Jacq.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308014_2";"Ribes rubrum L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308014_2";"Athyrium filix-femina (L.) Roth";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308014_2";"Carex sylvatica Huds.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308014_2";"Epipactis helleborine (L.) Crantz";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308014_2";"Arum maculatum L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308014_2";"Hyacinthoides non-scripta (L.) Chouard ex Rothm.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308014_2";"Anemone nemorosa L.";87,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308014_2";"Ranunculus ficaria L.";18,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308014_2";"Allium ursinum L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308014_2";"Galium aparine L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308014_2";"Polygonatum multiflorum (L.) All.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308014_2";"Silene dioica (L.) Clairv.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308014_2";"Hedera helix L.";2,25;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI308014_2";"Sambucus nigra L.";8,75;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI308014_2";"Corylus avellana L.";8,75;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI308014_2";"Ulmus";18,75;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI308014_2";"Hedera helix L.";18,75;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI308014_2";"Corylus avellana L.";37,5;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI308014_2";"Ulmus";87,5;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI308014_2";"Populus";87,5;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI308014_2";"Crataegus monogyna Jacq.";0,25;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI308014_2";"Fraxinus excelsior L.";18,75;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI308014_2";"Quercus robur L.";0,25;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI308014_2";"Corylus avellana L.";2,07879198851533;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI308014_2";"Crataegus";0,724546837044711;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI308014_2";"Fraxinus excelsior L.";9,12620225542126;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI308014_2";"Sambucus nigra L.";0,346864813764789;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI308014_2";"Ulmus";9,78686091512851;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI308015_2";"Rubus fruticosus groep";37,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308015_2";"Athyrium filix-femina (L.) Roth";8,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308015_2";"Hyacinthoides non-scripta (L.) Chouard ex Rothm.";62,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308015_2";"Quercus robur L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308015_2";"Lonicera periclymenum L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308015_2";"Prunus avium (L.) L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308015_2";"Castanea sativa Mill.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308015_2";"Dryopteris carthusiana (Vill.) H.P. Fuchs";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308015_2";"Sambucus nigra L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308015_2";"Poa trivialis L.";8,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308015_2";"Corylus avellana L.";62,5;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI308015_2";"Sorbus aucuparia L.";8,75;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI308015_2";"Sambucus nigra L.";8,75;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI308015_2";"Quercus robur L.";87,5;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI308015_2";"Prunus avium (L.) L.";18,75;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI308015_2";"Fagus sylvatica L.";18,75;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI308015_2";"Corylus avellana L.";0,834998358301988;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI308015_2";"Fagus sylvatica L.";2,53302959105844;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI308015_2";"Prunus avium (L.) L.";3,28551137543923;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI308015_2";"Quercus robur";23,6424694957276;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI308015_2";"Sambucus nigra L.";0,503579861772778;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI308015_2";"Sorbus aucuparia L.";0,304665816372531;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI308023_1";"Fagus sylvatica L.";87,5;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI308023_1";"Pteridium aquilinum (L.) Kuhn";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308023_1";"Rubus fruticosus groep";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308023_1";"Dicranella heteromalla";1;"moslaag";"soort_latijn";"Percentage";;"%"
"VBI308023_1";"Mnium hornum";0,25;"moslaag";"soort_latijn";"Percentage";;"%"
"VBI308023_1";"Polytrichum formosum";0,25;"moslaag";"soort_latijn";"Percentage";;"%"
"VBI308023_1";"Fagus sylvatica L.";42,5522693982792;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI308023_2";"Castanea sativa Mill.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308023_2";"Rubus fruticosus groep";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308023_2";"Dryopteris dilatata (Hoffmann) A. Gray";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308023_2";"Fagus sylvatica L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308023_2";"Fagus sylvatica L.";87,5;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI308023_2";"Castanea sativa Mill.";0,25;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI308023_2";"Castanea sativa Mill.";0,952080676164159;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI308023_2";"Fagus sylvatica L.";38,8307337371304;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI308069_2";"Urtica dioica L.";62,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308069_2";"Heracleum sphondylium L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308069_2";"Hedera helix L.";37,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308069_2";"Geum urbanum L.";8,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308069_2";"Galium aparine L.";37,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308069_2";"Glechoma hederacea L.";18,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308069_2";"Rubus caesius L.";8,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308069_2";"Silene dioica (L.) Clairv.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308069_2";"Rubus fruticosus groep";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308069_2";"Poa trivialis L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308069_2";"Lamium galeobdolon (L.) L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308069_2";"Geranium robertianum L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308069_2";"Arum maculatum L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308069_2";"Dryopteris filix-mas (L.) Schott";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308069_2";"Ulmus";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308069_2";"Echinochloa crus-galli (L.) Beauv.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308069_2";"Holcus lanatus L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308069_2";"Solanum nigrum L. subsp. nigrum";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308069_2";"Ranunculus ficaria L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308069_2";"Alliaria petiolata (Bieb.) Cavara et Grande";4;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308069_2";"Primula elatior (L.) Hill";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308069_2";"Sambucus nigra L.";37,5;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI308069_2";"Hedera helix L.";1;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI308069_2";"Corylus avellana L.";8,75;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI308069_2";"Ulmus";1;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI308069_2";"Salix alba L.";37,5;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI308069_2";"Fraxinus excelsior L.";37,5;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI308069_2";"Quercus robur L.";18,75;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI308069_2";"Ulmus";18,75;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI308069_2";"Hedera helix L.";1;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI308069_2";"Fraxinus excelsior L.";8,32890031259608;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI308069_2";"Quercus robur";11,4836040094415;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI308069_2";"Salix";26,2925888215193;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI308077_2";"Impatiens glandulifera Royle";37,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Juncus effusus L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Urtica dioica L.";62,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Cirsium oleraceum (L.) Scop.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Oxalis fontana Bunge";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Humulus lupulus L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Equisetum telmateia Ehrh.";37,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Rubus fruticosus groep";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Silene dioica (L.) Clairv.";4;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Symphytum officinale L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Lythrum salicaria L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Holcus lanatus L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Glechoma hederacea L.";8,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Ranunculus repens L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Typha latifolia L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Eupatorium cannabinum L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Cirsium arvense (L.) Scop.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Galeopsis tetrahit L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Heracleum sphondylium L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Myosoton aquaticum (L.) Moench";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Polygonum hydropiper L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Plantago major L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Ranunculus acris L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Stellaria media (L.) Vill. subsp. media";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Cerastium fontanum Baumg.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Epilobium hirsutum L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Trifolium hybridum L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Angelica sylvestris L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Circaea lutetiana L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Rumex obtusifolius L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Epilobium";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Conyza canadensis (L.) Cronq.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Geranium robertianum L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Scrophularia nodosa L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Agrostis capillaris L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Scirpus sylvaticus L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Alnus glutinosa (L.) Gaertn.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Alliaria petiolata (Bieb.) Cavara et Grande";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Geum urbanum L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Iris pseudacorus L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Myosotis";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Ranunculus ficaria L.";8,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Humulus lupulus L.";1;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Salix alba L.";18,75;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Alnus glutinosa (L.) Gaertn.";1;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Alnus incana (L.) Moench";18,75;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Corylus avellana L.";0,25;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Populus";1;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Sambucus nigra L.";1;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Fraxinus excelsior L.";0,25;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Salix caprea L.";0,25;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Acer pseudoplatanus L.";0,25;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Salix alba L.";0,25;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Salix caprea L.";0,25;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI308077_2";"Acer pseudoplatanus L.";0,515539883489882;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI308093_2";"Rubus fruticosus groep";8,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308093_2";"Dryopteris dilatata (Hoffmann) A. Gray";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308093_2";"Hyacinthoides non-scripta (L.) Chouard ex Rothm.";18,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308093_2";"Athyrium filix-femina (L.) Roth";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308093_2";"Prunus laurocerasus L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308093_2";"Quercus robur L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308093_2";"Poa trivialis L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308093_2";"Sorbus aucuparia L.";0,25;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI308093_2";"Fagus sylvatica L.";87,5;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI308093_2";"Acer pseudoplatanus L.";0,25;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI308093_2";"Acer pseudoplatanus L.";0;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI308093_2";"Fagus sylvatica L.";22,7623980726861;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI308110_2";"Urtica dioica L.";87,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308110_2";"Heracleum sphondylium L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308110_2";"Silene dioica (L.) Clairv.";8,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308110_2";"Calystegia sepium (L.) R. Brown";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308110_2";"Stachys sylvatica L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308110_2";"Glechoma hederacea L.";18,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308110_2";"Rubus fruticosus groep";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308110_2";"Cirsium arvense (L.) Scop.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308110_2";"Geum urbanum L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308110_2";"Galium aparine L.";87,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308110_2";"Cirsium oleraceum (L.) Scop.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308110_2";"Geranium robertianum L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308110_2";"Primula elatior (L.) Hill";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308110_2";"Ranunculus ficaria L.";62,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308110_2";"Alopecurus pratensis L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308110_2";"Filipendula ulmaria (L.) Maxim.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308110_2";"Arum maculatum L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI308110_2";"Acer pseudoplatanus L.";0,25;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI308110_2";"Salix caprea L.";0,25;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI308110_2";"Sambucus nigra L.";0,25;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI308110_2";"Crataegus monogyna Jacq.";0,25;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI308110_2";"Alnus glutinosa (L.) Gaertn.";87,5;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI308110_2";"Salix alba L.";18,75;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI308110_2";"Salix caprea L.";0,25;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI308110_2";"Quercus robur L.";0,25;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI308110_2";"Alnus glutinosa (L.) Gaertn.";11,9784614645886;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI308110_2";"Salix";20,3609756475631;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI311027_2";"Equisetum telmateia Ehrh.";37,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI311027_2";"Urtica dioica L.";18,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI311027_2";"Rubus fruticosus groep";37,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI311027_2";"Rubus caesius L.";8,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI311027_2";"Hedera helix L.";18,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI311027_2";"Glechoma hederacea L.";4;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI311027_2";"Lamium galeobdolon (L.) L.";4;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI311027_2";"Epipactis helleborine (L.) Crantz";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI311027_2";"Calystegia sepium (L.) R. Brown";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI311027_2";"Cirsium oleraceum (L.) Scop.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI311027_2";"Symphytum officinale L.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI311027_2";"Aegopodium podagraria L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI311027_2";"Epilobium";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI311027_2";"Fraxinus excelsior L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI311027_2";"Polygonatum multiflorum (L.) All.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI311027_2";"Primula elatior (L.) Hill";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI311027_2";"Anemone nemorosa L.";18,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI311027_2";"Allium ursinum L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI311027_2";"Adoxa moschatellina L.";4;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI311027_2";"Narcissus pseudonarcissus L.";4;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI311027_2";"Ranunculus ficaria L.";37,5;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI311027_2";"Salix alba L.";8,75;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI311027_2";"Sambucus nigra L.";0,25;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI311027_2";"Populus";0,25;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI311027_2";"Fraxinus excelsior L.";0,25;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI311027_2";"Prunus avium (L.) L.";18,75;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI311027_2";"Ulmus";0,25;"struiklaag";"soort_latijn";"Percentage";;"%"
"VBI311027_2";"Populus";37,5;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI311027_2";"Salix alba L.";18,75;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI311027_2";"Prunus avium (L.) L.";37,5;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI311027_2";"Alnus glutinosa (L.) Gaertn.";8,75;"boomlaag";"soort_latijn";"Percentage";;"%"
"VBI311027_2";"Alnus glutinosa (L.) Gaertn.";3,02934760597687;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI311027_2";"Prunus avium (L.) L.";12,9649782787538;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI311027_2";"Salix";11,0676451213563;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI311027_2";"Ulmus";0,283263672247188;"boomlaag";"soort_latijn";"Decimaal getal";;"Grondvlak_ha"
"VBI311074_2";"Fraxinus excelsior L.";4;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI311074_2";"Carex sylvatica Huds.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI311074_2";"Viola riviniana groep";8,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI311074_2";"Rubus fruticosus groep";8,75;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI311074_2";"Deschampsia cespitosa (L.) Beauv.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI311074_2";"Lonicera periclymenum L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI311074_2";"Polygonatum multiflorum (L.) All.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI311074_2";"Prunus serotina Ehrh.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI311074_2";"Epilobium parviflorum Schreb.";0,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI311074_2";"Glechoma hederacea L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI311074_2";"Athyrium filix-femina (L.) Roth";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI311074_2";"Ajuga reptans L.";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI311074_2";"Hedera helix L.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI311074_2";"Populus canescens (Ait.) Smith";2,25;"kruidlaag";"soort_latijn";"Percentage";;"%"
"VBI311074_2";"Crataegus laevigata (Poiret) DC.";1;"kruidlaag";"soort_latijn";"Percentage";;"%"
