"";"CodeLocatie";"Waterloop";"X";"Y";"datum";"ID";"Habitattype";"Meetnet";"SGO";"SBZH";"IDToon";"Regio";"Versie";"Habitattype.y";"Criterium";"Indicator";"Beoordeling";"Kwaliteitsniveau";"Belang";"BeoordelingID";"Combinatie";"VoorwaardeID";"Voorwaarde";"Referentiewaarde";"Operator";"EenheidRefwaarde";"TypeRefwaarde";"InvoertypeRevwaarde";"Waarde";"TypeWaarde";"InvoertypeWaarde";"EenheidWaarde";"AfkomstWaarde";"TheoretischMaximum";"Status_voorwaarde";"Verschilscore"
"403";"Maas_08";"Maas";248161,7;188823,1;2017-09-05;"Maas_08_5/09/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";188;"Atl";"Versie 3";"3260";"Structuur";"verticale structuur";"<= 30 % helofyten (uitgezonderd sleutelsoorten)";1;"zb";1291;"787";787;"bedekking helofyten";"30";"<=";"%";"Percentage";NA;"3";"Percentage";NA;"%";"observatie";100;TRUE;0,9
"404";"Maas_08";"Maas";248161,7;188823,1;2017-09-05;"Maas_08_5/09/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";188;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";520;"aantal sleutelsoorten laag-abundant";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"405";"Maas_08";"Maas";248161,7;188823,1;2017-09-05;"Maas_08_5/09/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";188;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";434;"aantal sleutelsoorten frequent";"2";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"406";"Maas_08";"Maas";248161,7;188823,1;2017-09-05;"Maas_08_5/09/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";188;"Atl";"Versie 3";"3260";"Verstoring";"eutrofiëring";"<= 30 %";1;"zb";1295;"725";725;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"5";"Percentage";NA;"%";"observatie";100;TRUE;0,833333333333333
"407";"Maas_08";"Maas";248161,7;188823,1;2017-09-05;"Maas_08_5/09/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";188;"Atl";"Versie 3";"3260";"Verstoring";"invasieve exoten";"afwezig";1;"zb";1287;"824";824;"bedekking invasieve exoten";"0";"=";"%";"Percentage";NA;"5";"Percentage";NA;"%";"observatie";100;FALSE;0,05
"408";"Maas_09";"Maas";247171,9;187154,8;2017-09-05;"Maas_09_5/09/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";208;"Atl";"Versie 2.0";"3260";"Structuur";"helofyten";"B: 30-70 %";1;"zb";287;"783";783;"bedekking helofyten";"70";"<=";"%";"Percentage";NA;"3";"Percentage";NA;"%";"observatie";100;TRUE;0,957142857142857
"409";"Maas_09";"Maas";247171,9;187154,8;2017-09-05;"Maas_09_5/09/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";208;"Atl";"Versie 2.0";"3260";"Structuur";"verticale structuur";"B: 3 groeivormen";1;"b";291;"251";251;"aantal groeivormen";"3";">=";NA;"Geheel getal";NA;"3";"Geheel getal";NA;NA;"observatie";NA;TRUE;NA
"410";"Maas_09";"Maas";247171,9;187154,8;2017-09-05;"Maas_09_5/09/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";208;"Atl";"Versie 2.0";"3260";"Vegetatie";"sleutelsoorten";"B: >= 1 sleutelsoort is frequent tot (co)dominant aanwezig";1;"b";294;"432";432;"aantal sleutelsoorten frequent";"1";">=";NA;"Geheel getal";NA;"1";"Geheel getal";NA;NA;"berekend";29;TRUE;0
"411";"Maas_09";"Maas";247171,9;187154,8;2017-09-05;"Maas_09_5/09/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";208;"Atl";"Versie 2.0";"3260";"Verstoring";"eutrofiëring";"B: 10-30 %";1;"zb";1315;"722";722;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"30";"Percentage";NA;"%";"observatie";100;TRUE;0
"412";"Maas_09";"Maas";247171,9;187154,8;2017-09-05;"Maas_09_5/09/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";208;"Atl";"Versie 2.0";"3260";"Verstoring";"invasieve exoten";"B: < 10 %";1;"zb";290;"832";832;"bedekking invasieve exoten";"10";"<";"%";"Percentage";NA;"30";"Percentage";NA;"%";"observatie";100;FALSE;-0,222222222222222
"413";"Maas_09";"Maas";247171,9;187154,8;2017-09-05;"Maas_09_5/09/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";208;"Atl";"Versie 3";"3260";"Structuur";"horizontale structuur";"grootste vegetatievlek > 10 m<U+00B2>";1;"zb";1294;"2093";2093;"grootste vegetatievlek in m²";"10";">=";"m²";"Decimaal getal";NA;"6";"Decimaal getal";NA;"m²";"observatie";NA;FALSE;NA
"414";"Maas_09";"Maas";247171,9;187154,8;2017-09-05;"Maas_09_5/09/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";208;"Atl";"Versie 3";"3260";"Structuur";"verticale structuur";"<= 30 % helofyten (uitgezonderd sleutelsoorten)";1;"zb";1291;"787";787;"bedekking helofyten";"30";"<=";"%";"Percentage";NA;"3";"Percentage";NA;"%";"observatie";100;TRUE;0,9
"415";"Maas_09";"Maas";247171,9;187154,8;2017-09-05;"Maas_09_5/09/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";208;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";520;"aantal sleutelsoorten laag-abundant";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"416";"Maas_09";"Maas";247171,9;187154,8;2017-09-05;"Maas_09_5/09/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";208;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";434;"aantal sleutelsoorten frequent";"2";">=";NA;"Geheel getal";NA;"1";"Geheel getal";NA;NA;"berekend";29;FALSE;-0,5
"417";"Maas_09";"Maas";247171,9;187154,8;2017-09-05;"Maas_09_5/09/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";208;"Atl";"Versie 3";"3260";"Verstoring";"eutrofiëring";"<= 30 %";1;"zb";1295;"725";725;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"30";"Percentage";NA;"%";"observatie";100;TRUE;0
"418";"Maas_09";"Maas";247171,9;187154,8;2017-09-05;"Maas_09_5/09/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";208;"Atl";"Versie 3";"3260";"Verstoring";"invasieve exoten";"afwezig";1;"zb";1287;"824";824;"bedekking invasieve exoten";"0";"=";"%";"Percentage";NA;"30";"Percentage";NA;"%";"observatie";100;FALSE;0,3
"419";"Maas_10";"Maas";248134,1;188525,7;2017-09-05;"Maas_10_5/09/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";191;"Atl";"Versie 2.0";"3260";"Structuur";"helofyten";"B: 30-70 %";1;"zb";287;"783";783;"bedekking helofyten";"70";"<=";"%";"Percentage";NA;"30";"Percentage";NA;"%";"observatie";100;TRUE;0,571428571428571
"420";"Maas_10";"Maas";248134,1;188525,7;2017-09-05;"Maas_10_5/09/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";191;"Atl";"Versie 2.0";"3260";"Structuur";"verticale structuur";"B: 3 groeivormen";1;"b";291;"251";251;"aantal groeivormen";"3";">=";NA;"Geheel getal";NA;"3";"Geheel getal";NA;NA;"observatie";NA;TRUE;NA
"421";"Maas_10";"Maas";248134,1;188525,7;2017-09-05;"Maas_10_5/09/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";191;"Atl";"Versie 2.0";"3260";"Vegetatie";"sleutelsoorten";"B: >= 1 sleutelsoort is frequent tot (co)dominant aanwezig";1;"b";294;"432";432;"aantal sleutelsoorten frequent";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"422";"Maas_10";"Maas";248134,1;188525,7;2017-09-05;"Maas_10_5/09/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";191;"Atl";"Versie 2.0";"3260";"Verstoring";"eutrofiëring";"B: 10-30 %";1;"zb";1315;"722";722;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"0.5";"Percentage";NA;"%";"observatie";100;TRUE;0,983333333333333
"423";"Maas_10";"Maas";248134,1;188525,7;2017-09-05;"Maas_10_5/09/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";191;"Atl";"Versie 2.0";"3260";"Verstoring";"invasieve exoten";"B: < 10 %";1;"zb";290;"832";832;"bedekking invasieve exoten";"10";"<";"%";"Percentage";NA;"0.5";"Percentage";NA;"%";"observatie";100;TRUE;0,95
"424";"Maas_10";"Maas";248134,1;188525,7;2017-09-05;"Maas_10_5/09/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";191;"Atl";"Versie 3";"3260";"Structuur";"horizontale structuur";"grootste vegetatievlek > 10 m<U+00B2>";1;"zb";1294;"2093";2093;"grootste vegetatievlek in m²";"10";">=";"m²";"Decimaal getal";NA;"0.5";"Decimaal getal";NA;"m²";"observatie";NA;FALSE;NA
"425";"Maas_10";"Maas";248134,1;188525,7;2017-09-05;"Maas_10_5/09/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";191;"Atl";"Versie 3";"3260";"Structuur";"verticale structuur";"<= 30 % helofyten (uitgezonderd sleutelsoorten)";1;"zb";1291;"787";787;"bedekking helofyten";"30";"<=";"%";"Percentage";NA;"30";"Percentage";NA;"%";"observatie";100;TRUE;0
"426";"Maas_10";"Maas";248134,1;188525,7;2017-09-05;"Maas_10_5/09/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";191;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";520;"aantal sleutelsoorten laag-abundant";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"427";"Maas_10";"Maas";248134,1;188525,7;2017-09-05;"Maas_10_5/09/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";191;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";434;"aantal sleutelsoorten frequent";"2";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"428";"Maas_10";"Maas";248134,1;188525,7;2017-09-05;"Maas_10_5/09/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";191;"Atl";"Versie 3";"3260";"Verstoring";"eutrofiëring";"<= 30 %";1;"zb";1295;"725";725;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"0.5";"Percentage";NA;"%";"observatie";100;TRUE;0,983333333333333
"429";"Maas_10";"Maas";248134,1;188525,7;2017-09-05;"Maas_10_5/09/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";191;"Atl";"Versie 3";"3260";"Verstoring";"invasieve exoten";"afwezig";1;"zb";1287;"824";824;"bedekking invasieve exoten";"0";"=";"%";"Percentage";NA;"0.5";"Percentage";NA;"%";"observatie";100;FALSE;0,005
"430";"Maas_11";"Maas";247213,9;187245,6;2017-09-05;"Maas_11_5/09/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";207;"Atl";"Versie 2.0";"3260";"Structuur";"helofyten";"B: 30-70 %";1;"zb";287;"783";783;"bedekking helofyten";"70";"<=";"%";"Percentage";NA;"2";"Percentage";NA;"%";"observatie";100;TRUE;0,971428571428571
"431";"Maas_11";"Maas";247213,9;187245,6;2017-09-05;"Maas_11_5/09/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";207;"Atl";"Versie 2.0";"3260";"Structuur";"verticale structuur";"B: 3 groeivormen";1;"b";291;"251";251;"aantal groeivormen";"3";">=";NA;"Geheel getal";NA;"3";"Geheel getal";NA;NA;"observatie";NA;TRUE;NA
"432";"Maas_11";"Maas";247213,9;187245,6;2017-09-05;"Maas_11_5/09/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";207;"Atl";"Versie 2.0";"3260";"Vegetatie";"sleutelsoorten";"B: >= 1 sleutelsoort is frequent tot (co)dominant aanwezig";1;"b";294;"432";432;"aantal sleutelsoorten frequent";"1";">=";NA;"Geheel getal";NA;"1";"Geheel getal";NA;NA;"berekend";29;TRUE;0
"433";"Maas_11";"Maas";247213,9;187245,6;2017-09-05;"Maas_11_5/09/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";207;"Atl";"Versie 2.0";"3260";"Verstoring";"eutrofiëring";"B: 10-30 %";1;"zb";1315;"722";722;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"5";"Percentage";NA;"%";"observatie";100;TRUE;0,833333333333333
"434";"Maas_11";"Maas";247213,9;187245,6;2017-09-05;"Maas_11_5/09/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";207;"Atl";"Versie 2.0";"3260";"Verstoring";"invasieve exoten";"B: < 10 %";1;"zb";290;"832";832;"bedekking invasieve exoten";"10";"<";"%";"Percentage";NA;"5";"Percentage";NA;"%";"observatie";100;TRUE;0,5
"435";"Maas_11";"Maas";247213,9;187245,6;2017-09-05;"Maas_11_5/09/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";207;"Atl";"Versie 3";"3260";"Structuur";"horizontale structuur";"grootste vegetatievlek > 10 m<U+00B2>";1;"zb";1294;"2093";2093;"grootste vegetatievlek in m²";"10";">=";"m²";"Decimaal getal";NA;"30";"Decimaal getal";NA;"m²";"observatie";NA;TRUE;NA
"436";"Maas_11";"Maas";247213,9;187245,6;2017-09-05;"Maas_11_5/09/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";207;"Atl";"Versie 3";"3260";"Structuur";"verticale structuur";"<= 30 % helofyten (uitgezonderd sleutelsoorten)";1;"zb";1291;"787";787;"bedekking helofyten";"30";"<=";"%";"Percentage";NA;"2";"Percentage";NA;"%";"observatie";100;TRUE;0,933333333333333
"437";"Maas_11";"Maas";247213,9;187245,6;2017-09-05;"Maas_11_5/09/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";207;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";520;"aantal sleutelsoorten laag-abundant";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"438";"Maas_11";"Maas";247213,9;187245,6;2017-09-05;"Maas_11_5/09/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";207;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";434;"aantal sleutelsoorten frequent";"2";">=";NA;"Geheel getal";NA;"1";"Geheel getal";NA;NA;"berekend";29;FALSE;-0,5
"439";"Maas_11";"Maas";247213,9;187245,6;2017-09-05;"Maas_11_5/09/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";207;"Atl";"Versie 3";"3260";"Verstoring";"eutrofiëring";"<= 30 %";1;"zb";1295;"725";725;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"5";"Percentage";NA;"%";"observatie";100;TRUE;0,833333333333333
"440";"Maas_11";"Maas";247213,9;187245,6;2017-09-05;"Maas_11_5/09/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";207;"Atl";"Versie 3";"3260";"Verstoring";"invasieve exoten";"afwezig";1;"zb";1287;"824";824;"bedekking invasieve exoten";"0";"=";"%";"Percentage";NA;"5";"Percentage";NA;"%";"observatie";100;FALSE;0,05
"441";"Maas_18";"Maas";243005;176670,6;2017-08-21;"Maas_18_21/08/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";1811;"Atl";"Versie 2.0";"3260";"Structuur";"helofyten";"B: 30-70 %";1;"zb";287;"783";783;"bedekking helofyten";"70";"<=";"%";"Percentage";NA;"2";"Percentage";NA;"%";"observatie";100;TRUE;0,971428571428571
"442";"Maas_18";"Maas";243005;176670,6;2017-08-21;"Maas_18_21/08/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";1811;"Atl";"Versie 2.0";"3260";"Structuur";"verticale structuur";"B: 3 groeivormen";1;"b";291;"251";251;"aantal groeivormen";"3";">=";NA;"Geheel getal";NA;"3";"Geheel getal";NA;NA;"observatie";NA;TRUE;NA
"443";"Maas_18";"Maas";243005;176670,6;2017-08-21;"Maas_18_21/08/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";1811;"Atl";"Versie 2.0";"3260";"Vegetatie";"sleutelsoorten";"B: >= 1 sleutelsoort is frequent tot (co)dominant aanwezig";1;"b";294;"432";432;"aantal sleutelsoorten frequent";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"444";"Maas_18";"Maas";243005;176670,6;2017-08-21;"Maas_18_21/08/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";1811;"Atl";"Versie 2.0";"3260";"Verstoring";"eutrofiëring";"B: 10-30 %";1;"zb";1315;"722";722;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"6";"Percentage";NA;"%";"observatie";100;TRUE;0,8
"445";"Maas_18";"Maas";243005;176670,6;2017-08-21;"Maas_18_21/08/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";1811;"Atl";"Versie 2.0";"3260";"Verstoring";"invasieve exoten";"B: < 10 %";1;"zb";290;"832";832;"bedekking invasieve exoten";"10";"<";"%";"Percentage";NA;"6";"Percentage";NA;"%";"observatie";100;TRUE;0,4
"446";"Maas_18";"Maas";243005;176670,6;2017-08-21;"Maas_18_21/08/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";1811;"Atl";"Versie 3";"3260";"Structuur";"horizontale structuur";"grootste vegetatievlek > 10 m<U+00B2>";1;"zb";1294;"2093";2093;"grootste vegetatievlek in m²";"10";">=";"m²";"Decimaal getal";NA;"0.5";"Decimaal getal";NA;"m²";"observatie";NA;FALSE;NA
"447";"Maas_18";"Maas";243005;176670,6;2017-08-21;"Maas_18_21/08/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";1811;"Atl";"Versie 3";"3260";"Structuur";"verticale structuur";"<= 30 % helofyten (uitgezonderd sleutelsoorten)";1;"zb";1291;"787";787;"bedekking helofyten";"30";"<=";"%";"Percentage";NA;"2";"Percentage";NA;"%";"observatie";100;TRUE;0,933333333333333
"448";"Maas_18";"Maas";243005;176670,6;2017-08-21;"Maas_18_21/08/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";1811;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";520;"aantal sleutelsoorten laag-abundant";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"449";"Maas_18";"Maas";243005;176670,6;2017-08-21;"Maas_18_21/08/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";1811;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";434;"aantal sleutelsoorten frequent";"2";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"450";"Maas_18";"Maas";243005;176670,6;2017-08-21;"Maas_18_21/08/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";1811;"Atl";"Versie 3";"3260";"Verstoring";"eutrofiëring";"<= 30 %";1;"zb";1295;"725";725;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"6";"Percentage";NA;"%";"observatie";100;TRUE;0,8
"451";"Maas_18";"Maas";243005;176670,6;2017-08-21;"Maas_18_21/08/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";1811;"Atl";"Versie 3";"3260";"Verstoring";"invasieve exoten";"afwezig";1;"zb";1287;"824";824;"bedekking invasieve exoten";"0";"=";"%";"Percentage";NA;"6";"Percentage";NA;"%";"observatie";100;FALSE;0,06
"452";"Maas_19";"Maas";243401,5;177861;2017-08-21;"Maas_19_21/08/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";1824;"Atl";"Versie 2.0";"3260";"Structuur";"helofyten";"B: 30-70 %";1;"zb";287;"783";783;"bedekking helofyten";"70";"<=";"%";"Percentage";NA;"1";"Percentage";NA;"%";"observatie";100;TRUE;0,985714285714286
"453";"Maas_19";"Maas";243401,5;177861;2017-08-21;"Maas_19_21/08/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";1824;"Atl";"Versie 2.0";"3260";"Structuur";"verticale structuur";"B: 3 groeivormen";1;"b";291;"251";251;"aantal groeivormen";"3";">=";NA;"Geheel getal";NA;"3";"Geheel getal";NA;NA;"observatie";NA;TRUE;NA
"454";"Maas_19";"Maas";243401,5;177861;2017-08-21;"Maas_19_21/08/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";1824;"Atl";"Versie 2.0";"3260";"Vegetatie";"sleutelsoorten";"B: >= 1 sleutelsoort is frequent tot (co)dominant aanwezig";1;"b";294;"432";432;"aantal sleutelsoorten frequent";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"455";"Maas_19";"Maas";243401,5;177861;2017-08-21;"Maas_19_21/08/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";1824;"Atl";"Versie 2.0";"3260";"Verstoring";"eutrofiëring";"B: 10-30 %";1;"zb";1315;"722";722;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"20";"Percentage";NA;"%";"observatie";100;TRUE;0,333333333333333
"456";"Maas_19";"Maas";243401,5;177861;2017-08-21;"Maas_19_21/08/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";1824;"Atl";"Versie 2.0";"3260";"Verstoring";"invasieve exoten";"B: < 10 %";1;"zb";290;"832";832;"bedekking invasieve exoten";"10";"<";"%";"Percentage";NA;"10";"Percentage";NA;"%";"observatie";100;FALSE;0
"457";"Maas_19";"Maas";243401,5;177861;2017-08-21;"Maas_19_21/08/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";1824;"Atl";"Versie 3";"3260";"Structuur";"horizontale structuur";"grootste vegetatievlek > 10 m<U+00B2>";1;"zb";1294;"2093";2093;"grootste vegetatievlek in m²";"10";">=";"m²";"Decimaal getal";NA;"30";"Decimaal getal";NA;"m²";"observatie";NA;TRUE;NA
"458";"Maas_19";"Maas";243401,5;177861;2017-08-21;"Maas_19_21/08/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";1824;"Atl";"Versie 3";"3260";"Structuur";"verticale structuur";"<= 30 % helofyten (uitgezonderd sleutelsoorten)";1;"zb";1291;"787";787;"bedekking helofyten";"30";"<=";"%";"Percentage";NA;"1";"Percentage";NA;"%";"observatie";100;TRUE;0,966666666666667
"459";"Maas_19";"Maas";243401,5;177861;2017-08-21;"Maas_19_21/08/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";1824;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";520;"aantal sleutelsoorten laag-abundant";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"460";"Maas_19";"Maas";243401,5;177861;2017-08-21;"Maas_19_21/08/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";1824;"Atl";"Versie 3";"3260";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort minstens laag-abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";1;"b";1290;"520 OR 434";434;"aantal sleutelsoorten frequent";"2";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
"461";"Maas_19";"Maas";243401,5;177861;2017-08-21;"Maas_19_21/08/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";1824;"Atl";"Versie 3";"3260";"Verstoring";"eutrofiëring";"<= 30 %";1;"zb";1295;"725";725;"bedekking eutrofiëring";"30";"<=";"%";"Percentage";NA;"20";"Percentage";NA;"%";"observatie";100;TRUE;0,333333333333333
"462";"Maas_19";"Maas";243401,5;177861;2017-08-21;"Maas_19_21/08/2017";"3260";"MonitoringINBO_H3260";">50";"binnen_sa";1824;"Atl";"Versie 3";"3260";"Verstoring";"invasieve exoten";"afwezig";1;"zb";1287;"824";824;"bedekking invasieve exoten";"0";"=";"%";"Percentage";NA;"10";"Percentage";NA;"%";"observatie";100;FALSE;0,1
"463";"MunLo_01";"Muntloop";175351,4;236847,3;2016-08-19;"MunLo_01_19/08/2016";"3260";"MonitoringINBO_H3260";"10-50";"buiten";1515;"Atl";"Versie 2.0";"3260";"Structuur";"helofyten";"B: 30-70 %";1;"zb";287;"783";783;"bedekking helofyten";"70";"<=";"%";"Percentage";NA;"35";"Percentage";NA;"%";"observatie";100;TRUE;0,5
"464";"MunLo_01";"Muntloop";175351,4;236847,3;2016-08-19;"MunLo_01_19/08/2016";"3260";"MonitoringINBO_H3260";"10-50";"buiten";1515;"Atl";"Versie 2.0";"3260";"Structuur";"verticale structuur";"B: 3 groeivormen";1;"b";291;"251";251;"aantal groeivormen";"3";">=";NA;"Geheel getal";NA;"3";"Geheel getal";NA;NA;"observatie";NA;TRUE;NA
"465";"MunLo_01";"Muntloop";175351,4;236847,3;2016-08-19;"MunLo_01_19/08/2016";"3260";"MonitoringINBO_H3260";"10-50";"buiten";1515;"Atl";"Versie 2.0";"3260";"Vegetatie";"sleutelsoorten";"B: >= 1 sleutelsoort is frequent tot (co)dominant aanwezig";1;"b";294;"432";432;"aantal sleutelsoorten frequent";"1";">=";NA;"Geheel getal";NA;"0";"Geheel getal";NA;NA;"berekend";29;FALSE;-1
