"";"ID";"Habitattype";"Versie";"Habitattype.y";"Criterium";"Indicator";"Beoordeling";"Belang";"Kwaliteitsniveau";"BeoordelingID";"Status_indicator";"Verschilscore"
"1293";"LI_OPH_006_3160_16";"3160";"Versie 2.0";"3160";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;279;TRUE;0,733333333333333
"1294";"LI_OPH_006_3160_16";"3160";"Versie 2.0";"3160";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;283;TRUE;0,766666666666667
"1295";"LI_PIJ_001_3160_16";"3160";"Versie 2.0";"3160";"Vegetatie";"sleutelsoorten";"B: 2 - 3 sleutelsoorten minstens frequent aanwezig";"b";1;286;FALSE;-1
"1296";"LI_PIJ_001_3160_16";"3160";"Versie 2.0";"3160";"Verstoring";"elektrisch geleidend vermogen";"B: < 100 <U+00B5>S/cm";"b";1;282;TRUE;0,633
"1297";"LI_PIJ_001_3160_16";"3160";"Versie 2.0";"3160";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1314;TRUE;0,8
"1298";"LI_PIJ_001_3160_16";"3160";"Versie 2.0";"3160";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;278;TRUE;1
"1299";"LI_PIJ_001_3160_16";"3160";"Versie 2.0";"3160";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;279;FALSE;-0,785714285714286
"1300";"LI_PIJ_001_3160_16";"3160";"Versie 2.0";"3160";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;283;TRUE;0,6
"1301";"LI_PIJ_002_3130a_17";"3130_aom";"Versie 2.0";"3130";"Structuur";"doorzicht";"B: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m
voor diepe plassen (2): Secchi-diepte >= 3,2 m";"b";1;235;TRUE;NA
"1302";"LI_PIJ_002_3130a_17";"3130_aom";"Versie 2.0";"3130";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;239;TRUE;NA
"1303";"LI_PIJ_002_3130a_17";"3130_aom";"Versie 2.0";"3130";"Structuur";"oeverzone ZW-zijde";"B: < 2 maal de hoogte van de bomen";"b";1;238;TRUE;NA
"1304";"LI_PIJ_002_3130a_17";"3130_aom";"Versie 2.0";"3130";"Vegetatie";"sleutelsoorten";"B: 1 of 2 sleutelsoorten (uitgezonderd Moerashertshooi en Vlottende bies) minstens frequent aanwezig";"b";1;247;FALSE;-1
"1305";"LI_PIJ_002_3130a_17";"3130_aom";"Versie 2.0";"3130";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1306;FALSE;-0,277777777777778
"1306";"LI_PIJ_002_3130a_17";"3130_aom";"Versie 2.0";"3130";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;243;TRUE;1
"1307";"LI_PIJ_002_3130a_17";"3130_aom";"Versie 2.0";"3130";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;242;TRUE;0,666666666666667
"1308";"LI_PIJ_002_3130a_17";"3130_aom";"Versie 2.0";"3130";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;246;TRUE;0
"1309";"LI_PIJ_002_3160_17";"3160";"Versie 2.0";"3160";"Vegetatie";"sleutelsoorten";"B: 2 - 3 sleutelsoorten minstens frequent aanwezig";"b";1;286;FALSE;-0,5
"1310";"LI_PIJ_002_3160_17";"3160";"Versie 2.0";"3160";"Verstoring";"elektrisch geleidend vermogen";"B: < 100 <U+00B5>S/cm";"b";1;282;TRUE;0,3805
"1311";"LI_PIJ_002_3160_17";"3160";"Versie 2.0";"3160";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1314;FALSE;-0,0666666666666667
"1312";"LI_PIJ_002_3160_17";"3160";"Versie 2.0";"3160";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;278;TRUE;1
"1313";"LI_PIJ_002_3160_17";"3160";"Versie 2.0";"3160";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;279;TRUE;0,666666666666667
"1314";"LI_PIJ_002_3160_17";"3160";"Versie 2.0";"3160";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;283;TRUE;0,166666666666667
"1315";"LI_SBB_004_3130n_16";"3130_na";"Versie 2.0";"3130";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;255;TRUE;NA
"1316";"LI_SBB_004_3130n_16";"3130_na";"Versie 2.0";"3130";"Structuur";"verticale structuur";"B: < 30 % van de oever begroeid met opgaande vegetatie";"zb";1;258;FALSE;-0,571428571428571
"1317";"LI_SBB_004_3130n_16";"3130_na";"Versie 2.0";"3130";"Vegetatie";"sleutelsoorten";"B: 1 of 2 sleutelsoorten (uitgezonderd Borstelbies, glaskroos en Naaldwaterbies) minstens frequent aanwezig";"b";1;254;FALSE;-1
"1318";"LI_SBB_004_3130n_16";"3130_na";"Versie 2.0";"3130";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1307;FALSE;-0,555555555555556
"1319";"LI_SBB_004_3130n_16";"3130_na";"Versie 2.0";"3130";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;250;TRUE;0,9
"1320";"LI_SBB_004_3130n_16";"3130_na";"Versie 2.0";"3130";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;251;TRUE;1
"1321";"LI_SBB_004_3130n_16";"3130_na";"Versie 2.0";"3130";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;259;TRUE;0,983333333333333
"1322";"LI_SBB_005_3130a_16";"3130_aom";"Versie 2.0";"3130";"Structuur";"doorzicht";"B: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m
voor diepe plassen (2): Secchi-diepte >= 3,2 m";"b";1;235;TRUE;NA
"1323";"LI_SBB_005_3130a_16";"3130_aom";"Versie 2.0";"3130";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;239;TRUE;NA
"1324";"LI_SBB_005_3130a_16";"3130_aom";"Versie 2.0";"3130";"Structuur";"oeverzone ZW-zijde";"B: < 2 maal de hoogte van de bomen";"b";1;238;FALSE;NA
"1325";"LI_SBB_005_3130a_16";"3130_aom";"Versie 2.0";"3130";"Vegetatie";"sleutelsoorten";"B: 1 of 2 sleutelsoorten (uitgezonderd Moerashertshooi en Vlottende bies) minstens frequent aanwezig";"b";1;247;FALSE;-1
"1326";"LI_SBB_005_3130a_16";"3130_aom";"Versie 2.0";"3130";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1306;FALSE;-0,166666666666667
"1327";"LI_SBB_005_3130a_16";"3130_aom";"Versie 2.0";"3130";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;243;TRUE;1
"1328";"LI_SBB_005_3130a_16";"3130_aom";"Versie 2.0";"3130";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;242;TRUE;0,5
"1329";"LI_SBB_005_3130a_16";"3130_aom";"Versie 2.0";"3130";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;246;FALSE;-0,285714285714286
"1330";"LI_SBB_005_3160_16";"3160";"Versie 2.0";"3160";"Vegetatie";"sleutelsoorten";"B: 2 - 3 sleutelsoorten minstens frequent aanwezig";"b";1;286;FALSE;-0,5
"1331";"LI_SBB_005_3160_16";"3160";"Versie 2.0";"3160";"Verstoring";"elektrisch geleidend vermogen";"B: < 100 <U+00B5>S/cm";"b";1;282;TRUE;0,1922
"1332";"LI_SBB_005_3160_16";"3160";"Versie 2.0";"3160";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1314;FALSE;-0,388888888888889
"1333";"LI_SBB_005_3160_16";"3160";"Versie 2.0";"3160";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;278;TRUE;1
"1334";"LI_SBB_005_3160_16";"3160";"Versie 2.0";"3160";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;279;TRUE;0,5
"1335";"LI_SBB_005_3160_16";"3160";"Versie 2.0";"3160";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;283;FALSE;-0,142857142857143
"1336";"LI_SCH_001_3130n_18";"3130_na";"Versie 2.0";"3130";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;255;FALSE;NA
"1337";"LI_SCH_001_3130n_18";"3130_na";"Versie 2.0";"3130";"Structuur";"verticale structuur";"B: < 30 % van de oever begroeid met opgaande vegetatie";"zb";1;258;TRUE;1
"1338";"LI_SCH_001_3130n_18";"3130_na";"Versie 2.0";"3130";"Vegetatie";"sleutelsoorten";"B: 1 of 2 sleutelsoorten (uitgezonderd Borstelbies, glaskroos en Naaldwaterbies) minstens frequent aanwezig";"b";1;254;FALSE;-1
"1339";"LI_SCH_001_3130n_18";"3130_na";"Versie 2.0";"3130";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1307;FALSE;0
"1340";"LI_SCH_001_3130n_18";"3130_na";"Versie 2.0";"3130";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;250;TRUE;1
"1341";"LI_SCH_001_3130n_18";"3130_na";"Versie 2.0";"3130";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;251;TRUE;0,983333333333333
"1342";"LI_SCH_001_3130n_18";"3130_na";"Versie 2.0";"3130";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;259;TRUE;0,983333333333333
"1343";"LI_SLU_001_3130a_18";"3130_aom";"Versie 2.0";"3130";"Structuur";"doorzicht";"B: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m
voor diepe plassen (2): Secchi-diepte >= 3,2 m";"b";1;235;TRUE;NA
"1344";"LI_SLU_001_3130a_18";"3130_aom";"Versie 2.0";"3130";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;239;TRUE;NA
"1345";"LI_SLU_001_3130a_18";"3130_aom";"Versie 2.0";"3130";"Structuur";"oeverzone ZW-zijde";"B: < 2 maal de hoogte van de bomen";"b";1;238;TRUE;NA
"1346";"LI_SLU_001_3130a_18";"3130_aom";"Versie 2.0";"3130";"Vegetatie";"sleutelsoorten";"B: 1 of 2 sleutelsoorten (uitgezonderd Moerashertshooi en Vlottende bies) minstens frequent aanwezig";"b";1;247;TRUE;0
"1347";"LI_SLU_001_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1306;TRUE;0,9
"1348";"LI_SLU_001_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;243;TRUE;1
"1349";"LI_SLU_001_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;242;TRUE;0,966666666666667
"1350";"LI_SLU_001_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;246;TRUE;0,833333333333333
"1351";"LI_SLU_001_3130n_18";"3130_na";"Versie 2.0";"3130";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;255;FALSE;NA
"1352";"LI_SLU_001_3130n_18";"3130_na";"Versie 2.0";"3130";"Structuur";"verticale structuur";"B: < 30 % van de oever begroeid met opgaande vegetatie";"zb";1;258;TRUE;1
"1353";"LI_SLU_001_3130n_18";"3130_na";"Versie 2.0";"3130";"Vegetatie";"sleutelsoorten";"B: 1 of 2 sleutelsoorten (uitgezonderd Borstelbies, glaskroos en Naaldwaterbies) minstens frequent aanwezig";"b";1;254;FALSE;-1
"1354";"LI_SLU_001_3130n_18";"3130_na";"Versie 2.0";"3130";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1307;TRUE;0,9
"1355";"LI_SLU_001_3130n_18";"3130_na";"Versie 2.0";"3130";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;250;TRUE;1
"1356";"LI_SLU_001_3130n_18";"3130_na";"Versie 2.0";"3130";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;251;TRUE;0,966666666666667
"1357";"LI_SLU_001_3130n_18";"3130_na";"Versie 2.0";"3130";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;259;TRUE;0,8
"1358";"LI_TEU_004_3130a_17";"3130_aom";"Versie 2.0";"3130";"Structuur";"doorzicht";"B: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m
voor diepe plassen (2): Secchi-diepte >= 3,2 m";"b";1;235;TRUE;NA
"1359";"LI_TEU_004_3130a_17";"3130_aom";"Versie 2.0";"3130";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;239;TRUE;NA
"1360";"LI_TEU_004_3130a_17";"3130_aom";"Versie 2.0";"3130";"Structuur";"oeverzone ZW-zijde";"B: < 2 maal de hoogte van de bomen";"b";1;238;TRUE;NA
"1361";"LI_TEU_004_3130a_17";"3130_aom";"Versie 2.0";"3130";"Vegetatie";"sleutelsoorten";"B: 1 of 2 sleutelsoorten (uitgezonderd Moerashertshooi en Vlottende bies) minstens frequent aanwezig";"b";1;247;TRUE;0
"1362";"LI_TEU_004_3130a_17";"3130_aom";"Versie 2.0";"3130";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1306;TRUE;0,95
"1363";"LI_TEU_004_3130a_17";"3130_aom";"Versie 2.0";"3130";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;243;TRUE;1
"1364";"LI_TEU_004_3130a_17";"3130_aom";"Versie 2.0";"3130";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;242;TRUE;0,983333333333333
"1365";"LI_TEU_004_3130a_17";"3130_aom";"Versie 2.0";"3130";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;246;FALSE;-0,185714285714286
"1366";"LI_TEU_004_3160_17";"3160";"Versie 2.0";"3160";"Vegetatie";"sleutelsoorten";"B: 2 - 3 sleutelsoorten minstens frequent aanwezig";"b";1;286;TRUE;0
"1367";"LI_TEU_004_3160_17";"3160";"Versie 2.0";"3160";"Verstoring";"elektrisch geleidend vermogen";"B: < 100 <U+00B5>S/cm";"b";1;282;TRUE;0,0901666666666669
"1368";"LI_TEU_004_3160_17";"3160";"Versie 2.0";"3160";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1314;FALSE;-0,0555555555555555
"1369";"LI_TEU_004_3160_17";"3160";"Versie 2.0";"3160";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;278;TRUE;1
"1370";"LI_TEU_004_3160_17";"3160";"Versie 2.0";"3160";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;279;TRUE;0,983333333333333
"1371";"LI_TEU_004_3160_17";"3160";"Versie 2.0";"3160";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;283;TRUE;0,9
"1372";"LI_TEU_005_3130a_17";"3130_aom";"Versie 2.0";"3130";"Structuur";"doorzicht";"B: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m
voor diepe plassen (2): Secchi-diepte >= 3,2 m";"b";1;235;TRUE;NA
"1373";"LI_TEU_005_3130a_17";"3130_aom";"Versie 2.0";"3130";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;239;TRUE;NA
"1374";"LI_TEU_005_3130a_17";"3130_aom";"Versie 2.0";"3130";"Structuur";"oeverzone ZW-zijde";"B: < 2 maal de hoogte van de bomen";"b";1;238;TRUE;NA
"1375";"LI_TEU_005_3130a_17";"3130_aom";"Versie 2.0";"3130";"Vegetatie";"sleutelsoorten";"B: 1 of 2 sleutelsoorten (uitgezonderd Moerashertshooi en Vlottende bies) minstens frequent aanwezig";"b";1;247;TRUE;0
"1376";"LI_TEU_005_3130a_17";"3130_aom";"Versie 2.0";"3130";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1306;FALSE;-0,1
"1377";"LI_TEU_005_3130a_17";"3130_aom";"Versie 2.0";"3130";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;243;TRUE;1
"1378";"LI_TEU_005_3130a_17";"3130_aom";"Versie 2.0";"3130";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;242;TRUE;0,5
"1379";"LI_TEU_005_3130a_17";"3130_aom";"Versie 2.0";"3130";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;246;FALSE;-0,214285714285714
"1380";"LI_TEU_005_3160_16";"3160";"Versie 2.0";"3160";"Vegetatie";"sleutelsoorten";"B: 2 - 3 sleutelsoorten minstens frequent aanwezig";"b";1;286;TRUE;0,142857142857143
"1381";"LI_TEU_005_3160_16";"3160";"Versie 2.0";"3160";"Verstoring";"elektrisch geleidend vermogen";"B: < 100 <U+00B5>S/cm";"b";1;282;FALSE;NA
"1382";"LI_TEU_005_3160_16";"3160";"Versie 2.0";"3160";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1314;TRUE;0,5
"1383";"LI_TEU_005_3160_16";"3160";"Versie 2.0";"3160";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;278;TRUE;1
"1384";"LI_TEU_005_3160_16";"3160";"Versie 2.0";"3160";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;279;TRUE;0,5
"1385";"LI_TEU_005_3160_16";"3160";"Versie 2.0";"3160";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;283;TRUE;0,766666666666667
"1386";"LI_TEU_005_3160_17";"3160";"Versie 2.0";"3160";"Vegetatie";"sleutelsoorten";"B: 2 - 3 sleutelsoorten minstens frequent aanwezig";"b";1;286;TRUE;0,142857142857143
"1387";"LI_TEU_005_3160_17";"3160";"Versie 2.0";"3160";"Verstoring";"elektrisch geleidend vermogen";"B: < 100 <U+00B5>S/cm";"b";1;282;FALSE;NA
"1388";"LI_TEU_005_3160_17";"3160";"Versie 2.0";"3160";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1314;TRUE;0,5
"1389";"LI_TEU_005_3160_17";"3160";"Versie 2.0";"3160";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;278;TRUE;1
"1390";"LI_TEU_005_3160_17";"3160";"Versie 2.0";"3160";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;279;TRUE;0,5
"1391";"LI_TEU_005_3160_17";"3160";"Versie 2.0";"3160";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;283;TRUE;0,866666666666667
"1392";"LI_TOM_001_3150_17";"3150";"Versie 2.0";"3150";"Structuur";"doorzicht";"B: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m
voor diepe plassen (2): Secchi-diepte >= 3,2 m";"b";1;271;TRUE;NA
"1393";"LI_TOM_001_3150_17";"3150";"Versie 2.0";"3150";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;275;TRUE;NA
"1394";"LI_TOM_001_3150_17";"3150";"Versie 2.0";"3150";"Vegetatie";"sleutelsoorten";"B: 1 sleutelsoort minstens abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";"b";1;274;TRUE;0
"1395";"LI_TOM_001_3150_17";"3150";"Versie 2.0";"3150";"Verstoring";"eutrofiëring";"B: 10-30 %";"zb";1;1311;TRUE;0
"1396";"LI_TOM_001_3150_17";"3150";"Versie 2.0";"3150";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;270;FALSE;-0,222222222222222
"1397";"LI_TOM_002_3130a_17";"3130_aom";"Versie 2.0";"3130";"Structuur";"doorzicht";"B: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m
voor diepe plassen (2): Secchi-diepte >= 3,2 m";"b";1;235;TRUE;NA
"1398";"LI_TOM_002_3130a_17";"3130_aom";"Versie 2.0";"3130";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;239;TRUE;NA
"1399";"LI_TOM_002_3130a_17";"3130_aom";"Versie 2.0";"3130";"Structuur";"oeverzone ZW-zijde";"B: < 2 maal de hoogte van de bomen";"b";1;238;TRUE;NA
"1400";"LI_TOM_002_3130a_17";"3130_aom";"Versie 2.0";"3130";"Vegetatie";"sleutelsoorten";"B: 1 of 2 sleutelsoorten (uitgezonderd Moerashertshooi en Vlottende bies) minstens frequent aanwezig";"b";1;247;FALSE;-1
"1401";"LI_TOM_002_3130a_17";"3130_aom";"Versie 2.0";"3130";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1306;FALSE;-0,555555555555556
"1402";"LI_TOM_002_3130a_17";"3130_aom";"Versie 2.0";"3130";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;243;TRUE;0,95
"1403";"LI_TOM_002_3130a_17";"3130_aom";"Versie 2.0";"3130";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;242;TRUE;1
"1404";"LI_TOM_002_3130a_17";"3130_aom";"Versie 2.0";"3130";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;246;TRUE;1
"1405";"LI_TOM_002_3150_17";"3150";"Versie 2.0";"3150";"Structuur";"doorzicht";"B: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m
voor diepe plassen (2): Secchi-diepte >= 3,2 m";"b";1;271;TRUE;NA
"1406";"LI_TOM_002_3150_17";"3150";"Versie 2.0";"3150";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;275;FALSE;NA
"1407";"LI_TOM_002_3150_17";"3150";"Versie 2.0";"3150";"Vegetatie";"sleutelsoorten";"B: 1 sleutelsoort minstens abundant aanwezig of minstens 2 sleutelsoorten frequent aanwezig";"b";1;274;TRUE;0
"1408";"LI_TOM_002_3150_17";"3150";"Versie 2.0";"3150";"Verstoring";"eutrofiëring";"B: 10-30 %";"zb";1;1311;FALSE;-0,285714285714286
"1409";"LI_TOM_002_3150_17";"3150";"Versie 2.0";"3150";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;270;TRUE;0,95
"1410";"LI_VZB_001_3160_17";"3160";"Versie 2.0";"3160";"Vegetatie";"sleutelsoorten";"B: 2 - 3 sleutelsoorten minstens frequent aanwezig";"b";1;286;TRUE;0
"1411";"LI_VZB_001_3160_17";"3160";"Versie 2.0";"3160";"Verstoring";"elektrisch geleidend vermogen";"B: < 100 <U+00B5>S/cm";"b";1;282;TRUE;0,5232
"1412";"LI_VZB_001_3160_17";"3160";"Versie 2.0";"3160";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1314;TRUE;1
"1413";"LI_VZB_001_3160_17";"3160";"Versie 2.0";"3160";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;278;TRUE;1
"1414";"LI_VZB_001_3160_17";"3160";"Versie 2.0";"3160";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;279;TRUE;0,333333333333333
"1415";"LI_VZB_001_3160_17";"3160";"Versie 2.0";"3160";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;283;TRUE;0,983333333333333
"1416";"LI_VZB_002_3160_18";"3160";"Versie 2.0";"3160";"Vegetatie";"sleutelsoorten";"B: 2 - 3 sleutelsoorten minstens frequent aanwezig";"b";1;286;FALSE;-1
"1417";"LI_VZB_002_3160_18";"3160";"Versie 2.0";"3160";"Verstoring";"elektrisch geleidend vermogen";"B: < 100 <U+00B5>S/cm";"b";1;282;TRUE;0,5472
"1418";"LI_VZB_002_3160_18";"3160";"Versie 2.0";"3160";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1314;TRUE;0,7
"1419";"LI_VZB_002_3160_18";"3160";"Versie 2.0";"3160";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;278;TRUE;1
"1420";"LI_VZB_002_3160_18";"3160";"Versie 2.0";"3160";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;279;TRUE;0,966666666666667
"1421";"LI_VZB_002_3160_18";"3160";"Versie 2.0";"3160";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;283;FALSE;-0,0285714285714286
"1422";"LI_VZB_003_3130a_18";"3130_aom";"Versie 2.0";"3130";"Structuur";"doorzicht";"B: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m
voor diepe plassen (2): Secchi-diepte >= 3,2 m";"b";1;235;FALSE;NA
"1423";"LI_VZB_003_3130a_18";"3130_aom";"Versie 2.0";"3130";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;239;TRUE;NA
"1424";"LI_VZB_003_3130a_18";"3130_aom";"Versie 2.0";"3130";"Structuur";"oeverzone ZW-zijde";"B: < 2 maal de hoogte van de bomen";"b";1;238;TRUE;NA
"1425";"LI_VZB_003_3130a_18";"3130_aom";"Versie 2.0";"3130";"Vegetatie";"sleutelsoorten";"B: 1 of 2 sleutelsoorten (uitgezonderd Moerashertshooi en Vlottende bies) minstens frequent aanwezig";"b";1;247;TRUE;0
"1426";"LI_VZB_003_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1306;TRUE;0,5
"1427";"LI_VZB_003_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;243;TRUE;1
"1428";"LI_VZB_003_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;242;TRUE;0,9
"1429";"LI_VZB_003_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;246;TRUE;0,666666666666667
"1430";"LI_VZB_003_3160_18";"3160";"Versie 2.0";"3160";"Vegetatie";"sleutelsoorten";"B: 2 - 3 sleutelsoorten minstens frequent aanwezig";"b";1;286;TRUE;0
"1431";"LI_VZB_003_3160_18";"3160";"Versie 2.0";"3160";"Verstoring";"elektrisch geleidend vermogen";"B: < 100 <U+00B5>S/cm";"b";1;282;FALSE;NA
"1432";"LI_VZB_003_3160_18";"3160";"Versie 2.0";"3160";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1314;TRUE;0,5
"1433";"LI_VZB_003_3160_18";"3160";"Versie 2.0";"3160";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;278;TRUE;1
"1434";"LI_VZB_003_3160_18";"3160";"Versie 2.0";"3160";"Verstoring";"vergrassing";"B: 10-30 %";"zb";1;279;TRUE;0,9
"1435";"LI_VZB_003_3160_18";"3160";"Versie 2.0";"3160";"Verstoring";"verzuring";"B: 10-30 %";"zb";1;283;TRUE;0,8
"1436";"LI_VZB_005_3130a_18";"3130_aom";"Versie 2.0";"3130";"Structuur";"doorzicht";"B: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m
voor diepe plassen (2): Secchi-diepte >= 3,2 m";"b";1;235;TRUE;NA
"1437";"LI_VZB_005_3130a_18";"3130_aom";"Versie 2.0";"3130";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m<U+00B2>";"zb";1;239;FALSE;NA
"1438";"LI_VZB_005_3130a_18";"3130_aom";"Versie 2.0";"3130";"Structuur";"oeverzone ZW-zijde";"B: < 2 maal de hoogte van de bomen";"b";1;238;TRUE;NA
"1439";"LI_VZB_005_3130a_18";"3130_aom";"Versie 2.0";"3130";"Vegetatie";"sleutelsoorten";"B: 1 of 2 sleutelsoorten (uitgezonderd Moerashertshooi en Vlottende bies) minstens frequent aanwezig";"b";1;247;FALSE;-1
"1440";"LI_VZB_005_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"zb";1;1306;FALSE;-0,277777777777778
"1441";"LI_VZB_005_3130a_18";"3130_aom";"Versie 2.0";"3130";"Verstoring";"invasieve exoten";"B: < 10 %";"zb";1;243;TRUE;1
