"Meetnet";"ID";"IDPlots";"Habitattype";"Habitatsubtype";"Phab";"Versie";"SBZH";"Regio";"PlotWeight";"StratumWeight";"WeightComb";"nGunstig";"nIndicatoren";"n_zb_Ongunstig";"AandeelGunstig";"Status_habitatvlek"
"VBI2";"VBI2245147";245147;"91E0";"91E0_va";100;"Versie 3";"Binnen";"Atlantic";1;52,8133333333333;1;7;10;2;70;0
"VBI2";"VBI2245148";245148;"9160";"9160";70;"Versie 2.0";"Binnen";"Atlantic";1;73,8259259259259;1;6;10;1;60;0
"VBI2";"VBI2245148";245148;"9160";"9160";70;"Versie 3";"Binnen";"Atlantic";1;73,8259259259259;1;5;10;2;50;0
"VBI2";"VBI2245159";245159;"9160";"9160";100;"Versie 2.0";"Binnen";"Atlantic";1;73,8259259259259;1;9;10;0;90;1
"VBI2";"VBI2245159";245159;"9160";"9160";100;"Versie 3";"Binnen";"Atlantic";1;73,8259259259259;1;10;10;0;100;1
"VBI2";"VBI2246009";246009;"91E0";"91E0_vm";80;"Versie 2.0";"Buiten";"Atlantic";1;113,1;1,64381001816766;6;10;1;60;0
"VBI2";"VBI2246009";246009;"91E0";"91E0_vm";80;"Versie 3";"Buiten";"Atlantic";1;113,1;1,64381001816766;7;10;1;70;0
"VBI2";"VBI2246058";246058;"91E0";"91E0_vn";100;"Versie 2.0";"Buiten";"Atlantic";1;59,7625;1;7;10;2;70;0
"VBI2";"VBI2246058";246058;"91E0";"91E0_vn";100;"Versie 3";"Buiten";"Atlantic";1;59,7625;1;6;10;2;60;0
"VBI2";"VBI2247004";247004;"9190";"9190";100;"Versie 2.0";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;6;11;1;54,5454545454545;0
"VBI2";"VBI2247004";247004;"9190";"9190";100;"Versie 3";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;6;10;1;60;0
"VBI2";"VBI2247080";247080;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;11;1;45,4545454545455;0
"VBI2";"VBI2247080";247080;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;10;1;50;0
"VBI2";"VBI2247109";247109;"9190";"9190";85;"Versie 2.0";"Binnen";"Atlantic";1;57,19;1;6;11;1;54,5454545454545;0
"VBI2";"VBI2247109";247109;"9190";"9190";85;"Versie 3";"Binnen";"Atlantic";1;57,19;1;7;10;1;70;0
"VBI2";"VBI2247112";247112;"91E0";"91E0_va";100;"Versie 2.0";"Binnen";"Atlantic";1;52,8133333333333;1;8;10;1;80;0
"VBI2";"VBI2247112";247112;"91E0";"91E0_va";100;"Versie 3";"Binnen";"Atlantic";1;52,8133333333333;1;8;10;1;80;0
"VBI2";"VBI2247120";247120;"91E0";"91E0_vm";100;"Versie 2.0";"Binnen";"Atlantic";1;68,8035714285714;1;8;10;0;80;1
"VBI2";"VBI2247120";247120;"91E0";"91E0_vm";100;"Versie 3";"Binnen";"Atlantic";1;68,8035714285714;1;9;10;0;90;1
"VBI2";"VBI2247127";247127;"91E0";"91E0_vm";70;"Versie 2.0";"Binnen";"Atlantic";1;68,8035714285714;1;6;10;0;60;1
"VBI2";"VBI2247127";247127;"91E0";"91E0_vm";70;"Versie 3";"Binnen";"Atlantic";1;68,8035714285714;1;7;10;0;70;1
"VBI2";"VBI2247128";247128;"9160";"9160";70;"Versie 2.0";"Binnen";"Atlantic";0,74;73,8259259259259;0,74;6;10;0;60;1
"VBI2";"VBI2247128";247128;"9160";"9160";70;"Versie 3";"Binnen";"Atlantic";0,74;73,8259259259259;0,74;8;10;0;80;1
"VBI2";"VBI2247136";247136;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;9;11;0;81,8181818181818;1
"VBI2";"VBI2247136";247136;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;9;10;0;90;1
"VBI2";"VBI2247143";247143;"9160";"9160";100;"Versie 2.0";"Binnen";"Atlantic";1;73,8259259259259;1;5;10;1;50;0
"VBI2";"VBI2247143";247143;"9160";"9160";100;"Versie 3";"Binnen";"Atlantic";1;73,8259259259259;1;7;10;1;70;0
"VBI2";"VBI2247150";247150;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;8;11;1;72,7272727272727;0
"VBI2";"VBI2247150";247150;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;7;10;1;70;0
"VBI2";"VBI2247158";247158;"9120";"9120";70;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;9;11;1;81,8181818181818;0
"VBI2";"VBI2247158";247158;"9120";"9120";70;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;8;10;1;80;0
"VBI2";"VBI2248108";248108;"91E0";"91E0_vn";100;"Versie 2.0";"Binnen";"Atlantic";1;124,157142857143;2,0775091881555;3;10;2;30;0
"VBI2";"VBI2248108";248108;"91E0";"91E0_vn";100;"Versie 3";"Binnen";"Atlantic";1;124,157142857143;2,0775091881555;4;10;1;40;0
"VBI2";"VBI2248113";248113;"9160";"9160";70;"Versie 2.0";"Binnen";"Atlantic";1;73,8259259259259;1;5;10;1;50;0
"VBI2";"VBI2248113";248113;"9160";"9160";70;"Versie 3";"Binnen";"Atlantic";1;73,8259259259259;1;5;10;2;50;0
"VBI2";"VBI2248132";248132;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;4;11;2;36,3636363636364;0
"VBI2";"VBI2248132";248132;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;4;10;2;40;0
"VBI2";"VBI2248135";248135;"9160";"9160";70;"Versie 2.0";"Buiten";"Atlantic";1;76,021052631579;1,02973381881936;8;10;1;80;0
"VBI2";"VBI2248135";248135;"9160";"9160";70;"Versie 3";"Buiten";"Atlantic";1;76,021052631579;1,02973381881936;8;10;1;80;0
"VBI2";"VBI2251027";251027;"91E0";"91E0_vm";70;"Versie 2.0";"Buiten";"Atlantic";0,72;113,1;1,18354321308072;4;10;1;40;0
"VBI2";"VBI2251027";251027;"91E0";"91E0_vm";70;"Versie 3";"Buiten";"Atlantic";0,72;113,1;1,18354321308072;6;10;1;60;0
"VBI2";"VBI2251112";251112;"91E0";"91E0_vm";100;"Versie 2.0";"Binnen";"Atlantic";1;68,8035714285714;1;4;10;2;40;0
"VBI2";"VBI2251112";251112;"91E0";"91E0_vm";100;"Versie 3";"Binnen";"Atlantic";1;68,8035714285714;1;5;10;2;50;0
"VBI2";"VBI2253145";253145;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;11;2;54,5454545454545;0
"VBI2";"VBI2253145";253145;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;10;2;50;0
"VBI2";"VBI2253146";253146;"91E0";"91E0_vn";100;"Versie 2.0";"Buiten";"Atlantic";1;59,7625;1;5;10;3;50;0
"VBI2";"VBI2253146";253146;"91E0";"91E0_vn";100;"Versie 3";"Buiten";"Atlantic";1;59,7625;1;5;10;3;50;0
"VBI2";"VBI2254066";254066;"9190";"9190";100;"Versie 2.0";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;7;11;2;63,6363636363636;0
"VBI2";"VBI2254066";254066;"9190";"9190";100;"Versie 3";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;6;10;3;60;0
"VBI2";"VBI2254068";254068;"91E0";"91E0_vm";100;"Versie 2.0";"Binnen";"Atlantic";1;68,8035714285714;1;7;10;1;70;0
"VBI2";"VBI2254068";254068;"91E0";"91E0_vm";100;"Versie 3";"Binnen";"Atlantic";1;68,8035714285714;1;7;10;1;70;0
"VBI2";"VBI2254103";254103;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";0,92;61,3330985915493;0,92;8;11;1;72,7272727272727;0
"VBI2";"VBI2254103";254103;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";0,92;61,3330985915493;0,92;8;10;1;80;0
"VBI2";"VBI2254110";254110;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;5;11;2;45,4545454545455;0
"VBI2";"VBI2254110";254110;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;6;10;2;60;0
"VBI2";"VBI2254125";254125;"91E0";"91E0_vm";100;"Versie 2.0";"Binnen";"Atlantic";1;68,8035714285714;1;8;10;0;80;1
"VBI2";"VBI2254125";254125;"91E0";"91E0_vm";100;"Versie 3";"Binnen";"Atlantic";1;68,8035714285714;1;9;10;0;90;1
"VBI2";"VBI2255017";255017;"91E0";"91E0_vm";100;"Versie 2.0";"Buiten";"Atlantic";1;113,1;1,64381001816766;8;10;1;80;0
"VBI2";"VBI2255017";255017;"91E0";"91E0_vm";100;"Versie 3";"Buiten";"Atlantic";1;113,1;1,64381001816766;9;10;1;90;0
"VBI2";"VBI2255063";255063;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;5;11;2;45,4545454545455;0
"VBI2";"VBI2255063";255063;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;5;10;2;50;0
"VBI2";"VBI2255068";255068;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;11;2;54,5454545454545;0
"VBI2";"VBI2255068";255068;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;10;2;60;0
"VBI2";"VBI2255105";255105;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";0,78;66,6438016528926;0,847538547423373;8;11;2;72,7272727272727;0
"VBI2";"VBI2255105";255105;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";0,78;66,6438016528926;0,847538547423373;7;10;2;70;0
"VBI2";"VBI2255107";255107;"9160";"9160";70;"Versie 2.0";"Buiten";"Atlantic";1;76,021052631579;1,02973381881936;7;10;2;70;0
"VBI2";"VBI2255107";255107;"9160";"9160";70;"Versie 3";"Buiten";"Atlantic";1;76,021052631579;1,02973381881936;7;10;2;70;0
"VBI2";"VBI2255123";255123;"91E0";"91E0_va";60;"Versie 2.0";"Buiten";"Atlantic";1;106,804761904762;2,02230677678797;4;10;1;40;0
"VBI2";"VBI2255123";255123;"91E0";"91E0_va";60;"Versie 3";"Buiten";"Atlantic";1;106,804761904762;2,02230677678797;6;10;1;60;0
"VBI2";"VBI2255148";255148;"9120";"9120";70;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;11;1;54,5454545454545;0
"VBI2";"VBI2255148";255148;"9120";"9120";70;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;10;1;60;0
"VBI2";"VBI2256047";256047;"9190";"9190";100;"Versie 2.0";"Buiten";"Atlantic";0,61;75,7607142857143;0,808078959858117;8;11;1;72,7272727272727;0
"VBI2";"VBI2256047";256047;"9190";"9190";100;"Versie 3";"Buiten";"Atlantic";0,61;75,7607142857143;0,808078959858117;9;10;1;90;0
"VBI2";"VBI2256110";256110;"9120";"9120";70;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;11;1;63,6363636363636;0
"VBI2";"VBI2256110";256110;"9120";"9120";70;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;8;10;1;80;0
"VBI2";"VBI2257003";257003;"9190";"9190";100;"Versie 2.0";"Binnen";"Atlantic";1;57,19;1;7;11;2;63,6363636363636;0
"VBI2";"VBI2257003";257003;"9190";"9190";100;"Versie 3";"Binnen";"Atlantic";1;57,19;1;8;10;1;80;0
"VBI2";"VBI2257011";257011;"9190";"9190";100;"Versie 2.0";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;7;11;1;63,6363636363636;0
"VBI2";"VBI2257011";257011;"9190";"9190";100;"Versie 3";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;7;10;1;70;0
"VBI2";"VBI2257027";257027;"91E0";"91E0_vm";70;"Versie 2.0";"Buiten";"Atlantic";1;113,1;1,64381001816766;4;10;2;40;0
"VBI2";"VBI2257027";257027;"91E0";"91E0_vm";70;"Versie 3";"Buiten";"Atlantic";1;113,1;1,64381001816766;4;10;3;40;0
"VBI2";"VBI2257106";257106;"9160";"9160";100;"Versie 2.0";"Buiten";"Atlantic";1;76,021052631579;1,02973381881936;6;10;1;60;0
"VBI2";"VBI2257106";257106;"9160";"9160";100;"Versie 3";"Buiten";"Atlantic";1;76,021052631579;1,02973381881936;8;10;1;80;0
"VBI2";"VBI2258029";258029;"91E0";"91E0_vo";100;"Versie 2.0";"Buiten";"Atlantic";0,95;56,4333333333333;1,93311298076923;5;10;2;50;0
"VBI2";"VBI2258029";258029;"91E0";"91E0_vo";100;"Versie 3";"Buiten";"Atlantic";0,95;56,4333333333333;1,93311298076923;6;10;3;60;0
"VBI2";"VBI2258040";258040;"91E0";"91E0_vo";100;"Versie 2.0";"Binnen";"Atlantic";0,96;27,7333333333333;0,96;4;10;3;40;0
"VBI2";"VBI2258040";258040;"91E0";"91E0_vo";100;"Versie 3";"Binnen";"Atlantic";0,96;27,7333333333333;0,96;7;10;2;70;0
"VBI2";"VBI2258049";258049;"91E0";"91E0_vn";70;"Versie 2.0";"Buiten";"Atlantic";1;59,7625;1;6;10;2;60;0
"VBI2";"VBI2258049";258049;"91E0";"91E0_vn";70;"Versie 3";"Buiten";"Atlantic";1;59,7625;1;6;10;2;60;0
"VBI2";"VBI2258061";258061;"9120";"9120";70;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;11;2;45,4545454545455;0
"VBI2";"VBI2258061";258061;"9120";"9120";70;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;4;10;2;40;0
"VBI2";"VBI2258071";258071;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";0,67;66,6438016528926;0,728013880479051;4;11;2;36,3636363636364;0
"VBI2";"VBI2258071";258071;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";0,67;66,6438016528926;0,728013880479051;3;10;3;30;0
"VBI2";"VBI2258076";258076;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;6;11;1;54,5454545454545;0
"VBI2";"VBI2258076";258076;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;6;10;1;60;0
"VBI2";"VBI2261075";261075;"9190";"9190";100;"Versie 2.0";"Binnen";"Atlantic";1;57,19;1;6;11;2;54,5454545454545;0
"VBI2";"VBI2261075";261075;"9190";"9190";100;"Versie 3";"Binnen";"Atlantic";1;57,19;1;7;10;2;70;0
"VBI2";"VBI2261108";261108;"9190";"9190";50;"Versie 2.0";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;5;11;2;45,4545454545455;0
"VBI2";"VBI2261108";261108;"9190";"9190";50;"Versie 3";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;7;10;2;70;0
"VBI2";"VBI2261126";261126;"9190";"9190";100;"Versie 2.0";"Binnen";"Atlantic";1;57,19;1;7;11;2;63,6363636363636;0
"VBI2";"VBI2261126";261126;"9190";"9190";100;"Versie 3";"Binnen";"Atlantic";1;57,19;1;7;10;2;70;0
"VBI2";"VBI2261144";261144;"91E0";"91E0_vo";100;"Versie 2.0";"Binnen";"Atlantic";0,99;27,7333333333333;0,99;7;10;1;70;0
"VBI2";"VBI2261144";261144;"91E0";"91E0_vo";100;"Versie 3";"Binnen";"Atlantic";0,99;27,7333333333333;0,99;8;10;2;80;0
"VBI2";"VBI226148";26148;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";0,9;66,6438016528926;0,977929093180815;4;11;2;36,3636363636364;0
"VBI2";"VBI226148";26148;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";0,9;66,6438016528926;0,977929093180815;4;10;2;40;0
"VBI2";"VBI2262049";262049;"9190";"9190";70;"Versie 2.0";"Binnen";"Atlantic";1;57,19;1;5;11;2;45,4545454545455;0
"VBI2";"VBI2262049";262049;"9190";"9190";70;"Versie 3";"Binnen";"Atlantic";1;57,19;1;7;10;2;70;0
"VBI2";"VBI2262083";262083;"91E0";"91E0_vm";60;"Versie 2.0";"Binnen";"Atlantic";0,93;68,8035714285714;0,93;7;10;1;70;0
"VBI2";"VBI2262083";262083;"91E0";"91E0_vm";60;"Versie 3";"Binnen";"Atlantic";0,93;68,8035714285714;0,93;9;10;1;90;0
"VBI2";"VBI2263017";263017;"91E0";"91E0_vm";80;"Versie 2.0";"Binnen";"Atlantic";1;68,8035714285714;1;7;10;1;70;0
"VBI2";"VBI2263017";263017;"91E0";"91E0_vm";80;"Versie 3";"Binnen";"Atlantic";1;68,8035714285714;1;8;10;1;80;0
"VBI2";"VBI2263020";263020;"9190";"9190";100;"Versie 2.0";"Binnen";"Atlantic";0,74;57,19;0,74;4;11;2;36,3636363636364;0
"VBI2";"VBI2263020";263020;"9190";"9190";100;"Versie 3";"Binnen";"Atlantic";0,74;57,19;0,74;4;10;3;40;0
"VBI2";"VBI2265006";265006;"91E0";"91E0_vo";100;"Versie 2.0";"Buiten";"Atlantic";0,78;56,4333333333333;1,5871875;4;10;1;40;0
"VBI2";"VBI2265006";265006;"91E0";"91E0_vo";100;"Versie 3";"Buiten";"Atlantic";0,78;56,4333333333333;1,5871875;4;10;2;40;0
"VBI2";"VBI2266002";266002;"9190";"9190";100;"Versie 2.0";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;7;11;1;63,6363636363636;0
"VBI2";"VBI2266002";266002;"9190";"9190";100;"Versie 3";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;6;10;1;60;0
"VBI2";"VBI2266010";266010;"9190";"9190";100;"Versie 2.0";"Buiten";"Atlantic";0,77;75,7607142857143;1,02003409687008;5;11;2;45,4545454545455;0
"VBI2";"VBI2266010";266010;"9190";"9190";100;"Versie 3";"Buiten";"Atlantic";0,77;75,7607142857143;1,02003409687008;6;10;2;60;0
"VBI2";"VBI2266112";266112;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;7;11;1;63,6363636363636;0
"VBI2";"VBI2266112";266112;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;7;10;1;70;0
"VBI2";"VBI2266133";266133;"91E0";"91E0_vo";60;"Versie 2.0";"Binnen";"Atlantic";1;27,7333333333333;1;7;10;1;70;0
"VBI2";"VBI2266133";266133;"91E0";"91E0_vo";60;"Versie 3";"Binnen";"Atlantic";1;27,7333333333333;1;9;10;1;90;0
"VBI2";"VBI2274006";274006;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;6;11;2;54,5454545454545;0
"VBI2";"VBI2274006";274006;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;6;10;2;60;0
"VBI2";"VBI2274116";274116;"9130";"9130";100;"Versie 2.0";"Binnen";"Atlantic";1;1,18965517241379;1;5;10;1;50;0
"VBI2";"VBI2274116";274116;"9130";"9130";100;"Versie 3";"Binnen";"Atlantic";1;1,18965517241379;1;5;10;2;50;0
"VBI2";"VBI2282096";282096;"9120";"9120";70;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;4;11;2;36,3636363636364;0
"VBI2";"VBI2282096";282096;"9120";"9120";70;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;10;2;50;0
"VBI2";"VBI2282112";282112;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;7;11;1;63,6363636363636;0
"VBI2";"VBI2282112";282112;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;7;10;1;70;0
"VBI2";"VBI2282143";282143;"9130";"9130";100;"Versie 2.0";"Binnen";"Atlantic";1;1,18965517241379;1;5;10;1;50;0
"VBI2";"VBI2282143";282143;"9130";"9130";100;"Versie 3";"Binnen";"Atlantic";1;1,18965517241379;1;7;10;1;70;0
"VBI2";"VBI2282150";282150;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";0,52;61,3330985915493;0,52;7;11;1;63,6363636363636;0
"VBI2";"VBI2282150";282150;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";0,52;61,3330985915493;0,52;6;10;1;60;0
"VBI2";"VBI2282151";282151;"9120";"9120";70;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;7;11;1;63,6363636363636;0
"VBI2";"VBI2282151";282151;"9120";"9120";70;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;8;10;1;80;0
"VBI2";"VBI2285027";285027;"9130";"9130";100;"Versie 2.0";"Binnen";"Atlantic";1;1,18965517241379;1;5;10;1;50;0
"VBI2";"VBI2285027";285027;"9130";"9130";100;"Versie 3";"Binnen";"Atlantic";1;1,18965517241379;1;7;10;1;70;0
"VBI2";"VBI2285062";285062;"9130";"9130";100;"Versie 2.0";"Binnen";"Atlantic";0,74;1,18965517241379;0,74;5;10;1;50;0
"VBI2";"VBI2285062";285062;"9130";"9130";100;"Versie 3";"Binnen";"Atlantic";0,74;1,18965517241379;0,74;6;10;2;60;0
"VBI2";"VBI2293064";293064;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;9;11;1;81,8181818181818;0
"VBI2";"VBI2293064";293064;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;8;10;1;80;0
"VBI2";"VBI2293128";293128;"9130";"9130";100;"Versie 2.0";"Binnen";"Atlantic";1;1,18965517241379;1;5;10;1;50;0
"VBI2";"VBI2293128";293128;"9130";"9130";100;"Versie 3";"Binnen";"Atlantic";1;1,18965517241379;1;8;10;0;80;1
"VBI2";"VBI2296073";296073;"9130";"9130";100;"Versie 2.0";"Buiten";"Atlantic";1;12,5555555555556;10,5539452495974;5;10;1;50;0
"VBI2";"VBI2296073";296073;"9130";"9130";100;"Versie 3";"Buiten";"Atlantic";1;12,5555555555556;10,5539452495974;7;10;1;70;0
"VBI2";"VBI2296124";296124;"9130";"9130";100;"Versie 2.0";"Buiten";"Atlantic";0,52;12,5555555555556;5,48805152979066;5;10;2;50;0
"VBI2";"VBI2296124";296124;"9130";"9130";100;"Versie 3";"Buiten";"Atlantic";0,52;12,5555555555556;5,48805152979066;6;10;3;60;0
"VBI2";"VBI2297095";297095;"9130";"9130";60;"Versie 2.0";"Binnen";"Atlantic";1;1,18965517241379;1;8;10;0;80;1
"VBI2";"VBI2297095";297095;"9130";"9130";60;"Versie 3";"Binnen";"Atlantic";1;1,18965517241379;1;9;10;0;90;1
"VBI2";"VBI2297096";297096;"91E0";"91E0_vc";100;"Versie 2.0";"Binnen";"Atlantic";1;13,4866666666667;1;5;9;1;55,5555555555556;0
"VBI2";"VBI2297096";297096;"91E0";"91E0_vc";100;"Versie 3";"Binnen";"Atlantic";1;13,4866666666667;1;6;10;2;60;0
"VBI2";"VBI2297103";297103;"9130";"9130";100;"Versie 2.0";"Binnen";"Atlantic";1;1,18965517241379;1;7;10;0;70;1
"VBI2";"VBI2297103";297103;"9130";"9130";100;"Versie 3";"Binnen";"Atlantic";1;1,18965517241379;1;9;10;0;90;1
"VBI2";"VBI2297104";297104;"9130";"9130";100;"Versie 2.0";"Binnen";"Atlantic";1;1,18965517241379;1;7;10;0;70;1
"VBI2";"VBI2297104";297104;"9130";"9130";100;"Versie 3";"Binnen";"Atlantic";1;1,18965517241379;1;9;10;0;90;1
"VBI2";"VBI2298100";298100;"9130";"9130";100;"Versie 2.0";"Binnen";"Atlantic";1;1,18965517241379;1;7;10;1;70;0
"VBI2";"VBI2298100";298100;"9130";"9130";100;"Versie 3";"Binnen";"Atlantic";1;1,18965517241379;1;8;10;0;80;1
"VBI2";"VBI2303012";303012;"91E0";"91E0_va";100;"Versie 2.0";"Buiten";"Atlantic";0,85;106,804761904762;1,71896076026977;3;10;3;30;0
"VBI2";"VBI2303012";303012;"91E0";"91E0_va";100;"Versie 3";"Buiten";"Atlantic";0,85;106,804761904762;1,71896076026977;3;10;4;30;0
"VBI2";"VBI2303039";303039;"91E0";"91E0_vn";100;"Versie 2.0";"Buiten";"Atlantic";0,97;59,7625;0,97;3;10;3;30;0
"VBI2";"VBI2303039";303039;"91E0";"91E0_vn";100;"Versie 3";"Buiten";"Atlantic";0,97;59,7625;0,97;2;10;4;20;0
"VBI2";"VBI2303045";303045;"91E0";"91E0_va";70;"Versie 2.0";"Buiten";"Atlantic";1;106,804761904762;2,02230677678797;5;10;3;50;0
"VBI2";"VBI2303045";303045;"91E0";"91E0_va";70;"Versie 3";"Buiten";"Atlantic";1;106,804761904762;2,02230677678797;5;10;3;50;0
"VBI2";"VBI2304023";304023;"91E0";"91E0_vm";80;"Versie 2.0";"Binnen";"Atlantic";1;68,8035714285714;1;8;10;2;80;0
"VBI2";"VBI2304023";304023;"91E0";"91E0_vm";80;"Versie 3";"Binnen";"Atlantic";1;68,8035714285714;1;7;10;2;70;0
"VBI2";"VBI2304044";304044;"91E0";"91E0_vn";100;"Versie 2.0";"Buiten";"Atlantic";0,93;59,7625;0,93;5;10;2;50;0
"VBI2";"VBI2304044";304044;"91E0";"91E0_vn";100;"Versie 3";"Buiten";"Atlantic";0,93;59,7625;0,93;3;10;3;30;0
"VBI2";"VBI2304082";304082;"91E0";"91E0_vn";100;"Versie 2.0";"Buiten";"Atlantic";0,93;59,7625;0,93;6;10;2;60;0
"VBI2";"VBI2304082";304082;"91E0";"91E0_vn";100;"Versie 3";"Buiten";"Atlantic";0,93;59,7625;0,93;5;10;3;50;0
"VBI2";"VBI2304146";304146;"91E0";"91E0_vn";70;"Versie 2.0";"Buiten";"Atlantic";1;59,7625;1;6;10;2;60;0
"VBI2";"VBI2304146";304146;"91E0";"91E0_vn";70;"Versie 3";"Buiten";"Atlantic";1;59,7625;1;5;10;3;50;0
"VBI2";"VBI2306012";306012;"9130";"9130";100;"Versie 2.0";"Buiten";"Atlantic";1;12,5555555555556;10,5539452495974;5;10;1;50;0
"VBI2";"VBI2306012";306012;"9130";"9130";100;"Versie 3";"Buiten";"Atlantic";1;12,5555555555556;10,5539452495974;5;10;2;50;0
"VBI2";"VBI2306081";306081;"9120";"9120";70;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;6;11;1;54,5454545454545;0
"VBI2";"VBI2306081";306081;"9120";"9120";70;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;5;10;2;50;0
"VBI2";"VBI2306098";306098;"9130";"9130";100;"Versie 2.0";"Binnen";"Atlantic";0,71;1,18965517241379;0,71;6;10;2;60;0
"VBI2";"VBI2306098";306098;"9130";"9130";100;"Versie 3";"Binnen";"Atlantic";0,71;1,18965517241379;0,71;8;10;1;80;0
"VBI2";"VBI2307014";307014;"91E0";"91E0_vn";100;"Versie 2.0";"Buiten";"Atlantic";0,8;59,7625;0,8;6;10;2;60;0
"VBI2";"VBI2307014";307014;"91E0";"91E0_vn";100;"Versie 3";"Buiten";"Atlantic";0,8;59,7625;0,8;5;10;2;50;0
"VBI2";"VBI2307038";307038;"91E0";"91E0_vn";100;"Versie 2.0";"Buiten";"Atlantic";0,97;59,7625;0,97;7;10;1;70;0
"VBI2";"VBI2307038";307038;"91E0";"91E0_vn";100;"Versie 3";"Buiten";"Atlantic";0,97;59,7625;0,97;5;10;2;50;0
"VBI2";"VBI2307058";307058;"91E0";"91E0_vn";100;"Versie 2.0";"Buiten";"Atlantic";1;59,7625;1;4;10;2;40;0
